,date_ref,ana_code,mean_precipitation
2626,2007-08-11,PSATCNV,0.4806201550387596
2627,2007-08-12,PSATCNV,0.0310077519379845
2628,2007-08-13,PSATCNV,0.0368217054263565
2629,2007-08-14,PSATCNV,0.0213178294573643
2630,2007-08-15,PSATCNV,0.0232558139534883
2631,2007-08-16,PSATCNV,0.0
2632,2007-08-17,PSATCNV,0.0523255813953488
2633,2007-08-18,PSATCNV,0.0155038759689922
2634,2007-08-19,PSATCNV,0.0271317829457364
2635,2007-08-20,PSATCNV,2.976744186046512
2636,2007-08-21,PSATCNV,0.0552325581395348
2637,2007-08-22,PSATCNV,0.0
2638,2007-08-23,PSATCNV,0.0
2639,2007-08-24,PSATCNV,0.001937984496124
2640,2007-08-25,PSATCNV,0.0939922480620155
2641,2007-08-26,PSATCNV,1.8207364341085277
2642,2007-08-27,PSATCNV,12.241279069767442
2643,2007-08-28,PSATCNV,0.2819767441860465
2644,2007-08-29,PSATCNV,0.313953488372093
2645,2007-08-30,PSATCNV,0.2393410852713178
2646,2007-08-31,PSATCNV,30.814922480620147
2647,2007-09-01,PSATCNV,15.077519379844963
2648,2007-09-02,PSATCNV,0.5852713178294573
2649,2007-09-03,PSATCNV,6.874031007751937
2650,2007-09-04,PSATCNV,0.1201550387596899
2651,2007-09-05,PSATCNV,0.000968992248062
2652,2007-09-06,PSATCNV,0.0281007751937984
2653,2007-09-07,PSATCNV,0.0
2654,2007-09-08,PSATCNV,0.0077519379844961
2655,2007-09-09,PSATCNV,0.0
2656,2007-09-10,PSATCNV,0.0222868217054263
2657,2007-09-11,PSATCNV,0.0
2658,2007-09-12,PSATCNV,0.1598837209302325
2659,2007-09-13,PSATCNV,0.003875968992248
2660,2007-09-14,PSATCNV,0.7093023255813953
2661,2007-09-15,PSATCNV,0.0
2662,2007-09-16,PSATCNV,0.2926356589147287
2663,2007-09-17,PSATCNV,0.6056201550387599
2664,2007-09-18,PSATCNV,4.778100775193799
2665,2007-09-19,PSATCNV,11.494186046511626
2666,2007-09-20,PSATCNV,0.0242248062015503
2667,2007-09-21,PSATCNV,20.949612403100776
2668,2007-09-22,PSATCNV,20.740310077519386
2669,2007-09-23,PSATCNV,25.69186046511628
2670,2007-09-24,PSATCNV,18.48062015503876
2671,2007-09-25,PSATCNV,0.00484496124031
2672,2007-09-26,PSATCNV,0.0348837209302325
2673,2007-09-27,PSATCNV,7.870155038759689
2674,2007-09-28,PSATCNV,8.832364341085272
2675,2007-09-29,PSATCNV,0.0
2676,2007-09-30,PSATCNV,0.0174418604651162
2677,2007-10-01,PSATCNV,0.0
2678,2007-10-02,PSATCNV,0.0
2679,2007-10-03,PSATCNV,0.0
2680,2007-10-04,PSATCNV,0.2906976744186047
2681,2007-10-05,PSATCNV,0.7286821705426356
2682,2007-10-06,PSATCNV,0.0
2683,2007-10-07,PSATCNV,0.2848837209302326
2684,2007-10-08,PSATCNV,12.48062015503876
2685,2007-10-09,PSATCNV,2.0610465116279078
2686,2007-10-10,PSATCNV,0.0271317829457364
2687,2007-10-11,PSATCNV,6.750968992248062
2688,2007-10-12,PSATCNV,26.694767441860463
2689,2007-10-13,PSATCNV,22.589147286821703
2690,2007-10-14,PSATCNV,0.5193798449612402
2691,2007-10-15,PSATCNV,11.72093023255814
2692,2007-10-16,PSATCNV,33.770348837209305
2693,2007-10-17,PSATCNV,15.33527131782946
2694,2007-10-18,PSATCNV,0.000968992248062
2695,2007-10-19,PSATCNV,0.0
2696,2007-10-20,PSATCNV,0.2005813953488372
2697,2007-10-21,PSATCNV,15.874031007751942
2698,2007-10-22,PSATCNV,1.810077519379845
2699,2007-10-23,PSATCNV,0.0
2700,2007-10-24,PSATCNV,0.0145348837209302
2701,2007-10-25,PSATCNV,0.063953488372093
2702,2007-10-26,PSATCNV,0.0436046511627907
2703,2007-10-27,PSATCNV,0.0
2704,2007-10-28,PSATCNV,3.19767441860465
2705,2007-10-29,PSATCNV,25.534883720930235
2706,2007-10-30,PSATCNV,14.003875968992247
2707,2007-10-31,PSATCNV,13.901162790697676
2708,2007-11-01,PSATCNV,2.9186046511627914
2709,2007-11-02,PSATCNV,28.15019379844961
2710,2007-11-03,PSATCNV,16.53779069767441
2711,2007-11-04,PSATCNV,2.1230620155038764
2712,2007-11-05,PSATCNV,0.3313953488372093
2713,2007-11-06,PSATCNV,0.2548449612403101
2714,2007-11-07,PSATCNV,0.0532945736434108
2715,2007-11-08,PSATCNV,0.0
2716,2007-11-09,PSATCNV,1.9815891472868223
2717,2007-11-10,PSATCNV,16.175387596899224
2718,2007-11-11,PSATCNV,9.469961240310075
2719,2007-11-12,PSATCNV,0.005813953488372
2720,2007-11-13,PSATCNV,0.000968992248062
2721,2007-11-14,PSATCNV,27.722868217054263
2722,2007-11-15,PSATCNV,8.609496124031006
2723,2007-11-16,PSATCNV,0.0489341085271317
2724,2007-11-17,PSATCNV,0.0465116279069767
2725,2007-11-18,PSATCNV,0.0678294573643411
2726,2007-11-19,PSATCNV,8.534883720930232
2727,2007-11-20,PSATCNV,0.2916666666666667
2728,2007-11-21,PSATCNV,0.1821705426356589
2729,2007-11-22,PSATCNV,0.0
2730,2007-11-23,PSATCNV,0.0
2731,2007-11-24,PSATCNV,0.125
2732,2007-11-25,PSATCNV,7.003875968992248
2733,2007-11-26,PSATCNV,2.238372093023256
2734,2007-11-27,PSATCNV,0.003875968992248
2735,2007-11-28,PSATCNV,0.0
2736,2007-11-29,PSATCNV,0.001937984496124
2737,2007-11-30,PSATCNV,0.003875968992248
2738,2007-12-01,PSATCNV,0.0
2739,2007-12-02,PSATCNV,0.0300387596899224
2740,2007-12-03,PSATCNV,0.2906976744186046
2741,2007-12-04,PSATCNV,0.5707364341085271
2742,2007-12-05,PSATCNV,12.209302325581394
2743,2007-12-06,PSATCNV,19.69186046511628
2744,2007-12-07,PSATCNV,0.806201550387597
2745,2007-12-08,PSATCNV,0.0271317829457364
2746,2007-12-09,PSATCNV,0.2267441860465116
2747,2007-12-10,PSATCNV,0.003875968992248
2748,2007-12-11,PSATCNV,25.25968992248062
2749,2007-12-12,PSATCNV,1.2354651162790695
2750,2007-12-13,PSATCNV,0.1298449612403101
2751,2007-12-14,PSATCNV,0.001937984496124
2752,2007-12-15,PSATCNV,0.0
2753,2007-12-16,PSATCNV,0.0135658914728682
2754,2007-12-17,PSATCNV,5.8062015503875966
2755,2007-12-18,PSATCNV,0.1933139534883721
2756,2007-12-19,PSATCNV,11.3953488372093
2757,2007-12-20,PSATCNV,2.5862403100775198
2758,2007-12-21,PSATCNV,0.2781007751937985
2759,2007-12-22,PSATCNV,1.3439922480620154
2760,2007-12-23,PSATCNV,0.000968992248062
2761,2007-12-24,PSATCNV,6.588178294573645
2762,2007-12-25,PSATCNV,3.6337209302325584
2763,2007-12-26,PSATCNV,14.460271317829458
2764,2007-12-27,PSATCNV,2.6511627906976747
2765,2007-12-28,PSATCNV,10.59786821705426
2766,2007-12-29,PSATCNV,5.47093023255814
2767,2007-12-30,PSATCNV,6.741279069767441
2768,2007-12-31,PSATCNV,7.157945736434108
2769,2008-01-01,PSATCNV,2.406976744186047
2770,2008-01-02,PSATCNV,3.486434108527132
2771,2008-01-03,PSATCNV,10.906007751937985
2772,2008-01-04,PSATCNV,13.91763565891473
2773,2008-01-05,PSATCNV,13.299418604651164
2774,2008-01-06,PSATCNV,0.8643410852713178
2775,2008-01-07,PSATCNV,7.276162790697675
2776,2008-01-08,PSATCNV,0.7238372093023255
2777,2008-01-09,PSATCNV,1.315891472868217
2778,2008-01-10,PSATCNV,0.0
2779,2008-01-11,PSATCNV,0.8527131782945737
2780,2008-01-12,PSATCNV,4.657945736434109
2781,2008-01-13,PSATCNV,1.000968992248062
2782,2008-01-14,PSATCNV,0.0804263565891472
2783,2008-01-15,PSATCNV,1.88953488372093
2784,2008-01-16,PSATCNV,0.6957364341085271
2785,2008-01-17,PSATCNV,2.73062015503876
2786,2008-01-18,PSATCNV,18.77422480620155
2787,2008-01-19,PSATCNV,26.65213178294573
2788,2008-01-20,PSATCNV,8.347868217054263
2789,2008-01-21,PSATCNV,0.4593023255813954
2790,2008-01-22,PSATCNV,0.125968992248062
2791,2008-01-23,PSATCNV,0.2916666666666666
2792,2008-01-24,PSATCNV,0.3042635658914729
2793,2008-01-25,PSATCNV,0.3861434108527132
2794,2008-01-26,PSATCNV,0.5949612403100775
2795,2008-01-27,PSATCNV,0.5765503875968991
2796,2008-01-28,PSATCNV,1.4244186046511629
2797,2008-01-29,PSATCNV,1.127906976744186
2798,2008-01-30,PSATCNV,4.406976744186046
2799,2008-01-31,PSATCNV,22.97771317829457
2800,2008-02-01,PSATCNV,15.512596899224809
2801,2008-02-02,PSATCNV,10.628875968992247
2802,2008-02-03,PSATCNV,0.9263565891472868
2803,2008-02-04,PSATCNV,0.0760658914728682
2804,2008-02-05,PSATCNV,0.8779069767441859
2805,2008-02-06,PSATCNV,0.0
2806,2008-02-07,PSATCNV,0.0198643410852713
2807,2008-02-08,PSATCNV,0.7267441860465116
2808,2008-02-09,PSATCNV,3.646317829457364
2809,2008-02-10,PSATCNV,17.54748062015504
2810,2008-02-11,PSATCNV,5.395348837209302
2811,2008-02-12,PSATCNV,7.588178294573644
2812,2008-02-13,PSATCNV,0.4728682170542637
2813,2008-02-14,PSATCNV,0.0339147286821705
2814,2008-02-15,PSATCNV,0.001937984496124
2815,2008-02-16,PSATCNV,33.322674418604656
2816,2008-02-17,PSATCNV,11.30232558139535
2817,2008-02-18,PSATCNV,3.237403100775194
2818,2008-02-19,PSATCNV,0.0232558139534883
2819,2008-02-20,PSATCNV,0.4040697674418604
2820,2008-02-21,PSATCNV,6.036821705426355
2821,2008-02-22,PSATCNV,0.0581395348837209
2822,2008-02-23,PSATCNV,0.00484496124031
2823,2008-02-24,PSATCNV,1.5
2824,2008-02-25,PSATCNV,0.4253875968992247
2825,2008-02-26,PSATCNV,0.5484496124031008
2826,2008-02-27,PSATCNV,1.2209302325581397
2827,2008-02-28,PSATCNV,0.4622093023255814
2828,2008-02-29,PSATCNV,8.410852713178295
2829,2008-03-01,PSATCNV,16.06589147286822
2830,2008-03-02,PSATCNV,4.0310077519379846
2831,2008-03-03,PSATCNV,9.622093023255813
2832,2008-03-04,PSATCNV,5.562015503875968
2833,2008-03-05,PSATCNV,0.2102713178294573
2834,2008-03-06,PSATCNV,0.0087209302325581
2835,2008-03-07,PSATCNV,0.062015503875969
2836,2008-03-08,PSATCNV,0.1492248062015503
2837,2008-03-09,PSATCNV,0.3071705426356589
2838,2008-03-10,PSATCNV,0.0770348837209302
2839,2008-03-11,PSATCNV,1.998062015503876
2840,2008-03-12,PSATCNV,6.874031007751938
2841,2008-03-13,PSATCNV,12.92635658914729
2842,2008-03-14,PSATCNV,0.7965116279069767
2843,2008-03-15,PSATCNV,0.4893410852713178
2844,2008-03-16,PSATCNV,0.1937984496124031
2845,2008-03-17,PSATCNV,0.4273255813953488
2846,2008-03-18,PSATCNV,0.2044573643410852
2847,2008-03-19,PSATCNV,0.2083333333333333
2848,2008-03-20,PSATCNV,0.3798449612403101
2849,2008-03-21,PSATCNV,7.533914728682169
2850,2008-03-22,PSATCNV,6.8565891472868215
2851,2008-03-23,PSATCNV,11.304263565891471
2852,2008-03-24,PSATCNV,6.0184108527131785
2853,2008-03-25,PSATCNV,0.3856589147286822
2854,2008-03-26,PSATCNV,0.1240310077519379
2855,2008-03-27,PSATCNV,0.1763565891472868
2856,2008-03-28,PSATCNV,6.369186046511628
2857,2008-03-29,PSATCNV,1.8653100775193796
2858,2008-03-30,PSATCNV,1.748062015503876
2859,2008-03-31,PSATCNV,0.0329457364341085
2860,2008-04-01,PSATCNV,1.888565891472868
2861,2008-04-02,PSATCNV,3.329457364341085
2862,2008-04-03,PSATCNV,3.689922480620155
2863,2008-04-04,PSATCNV,0.0532945736434108
2864,2008-04-05,PSATCNV,0.0
2865,2008-04-06,PSATCNV,0.0
2866,2008-04-07,PSATCNV,0.001937984496124
2867,2008-04-08,PSATCNV,0.0125968992248062
2868,2008-04-09,PSATCNV,0.000968992248062
2869,2008-04-10,PSATCNV,0.0174418604651162
2870,2008-04-11,PSATCNV,4.897286821705428
2871,2008-04-12,PSATCNV,18.35174418604651
2872,2008-04-13,PSATCNV,1.224806201550387
2873,2008-04-14,PSATCNV,36.97480620155039
2874,2008-04-15,PSATCNV,0.7306201550387598
2875,2008-04-16,PSATCNV,12.381782945736434
2876,2008-04-17,PSATCNV,3.0368217054263567
2877,2008-04-18,PSATCNV,0.7238372093023255
2878,2008-04-19,PSATCNV,0.002906976744186
2879,2008-04-20,PSATCNV,7.594961240310078
2880,2008-04-21,PSATCNV,12.24127906976744
2881,2008-04-22,PSATCNV,1.2248062015503876
2882,2008-04-23,PSATCNV,0.0145348837209302
2883,2008-04-24,PSATCNV,0.0310077519379844
2884,2008-04-25,PSATCNV,0.0552325581395348
2885,2008-04-26,PSATCNV,0.0571705426356589
2886,2008-04-27,PSATCNV,1.604651162790698
2887,2008-04-28,PSATCNV,14.843992248062014
2888,2008-04-29,PSATCNV,35.65116279069767
2889,2008-04-30,PSATCNV,3.036821705426356
2890,2008-05-01,PSATCNV,0.0445736434108527
2891,2008-05-02,PSATCNV,9.331395348837209
2892,2008-05-03,PSATCNV,16.71996124031008
2893,2008-05-04,PSATCNV,3.28875968992248
2894,2008-05-05,PSATCNV,2.872093023255814
2895,2008-05-06,PSATCNV,1.395348837209302
2896,2008-05-07,PSATCNV,0.0862403100775194
2897,2008-05-08,PSATCNV,0.0271317829457364
2898,2008-05-09,PSATCNV,0.0193798449612403
2899,2008-05-10,PSATCNV,0.2044573643410852
2900,2008-05-11,PSATCNV,0.063953488372093
2901,2008-05-12,PSATCNV,0.0116279069767441
2902,2008-05-13,PSATCNV,0.0775193798449612
2903,2008-05-14,PSATCNV,0.0494186046511627
2904,2008-05-15,PSATCNV,0.0562015503875969
2905,2008-05-16,PSATCNV,0.1027131782945736
2906,2008-05-17,PSATCNV,0.0494186046511627
2907,2008-05-18,PSATCNV,0.0
2908,2008-05-19,PSATCNV,0.0
2909,2008-05-20,PSATCNV,0.0484496124031007
2910,2008-05-21,PSATCNV,0.0397286821705426
2911,2008-05-22,PSATCNV,0.0135658914728682
2912,2008-05-23,PSATCNV,0.0067829457364341
2913,2008-05-24,PSATCNV,0.0261627906976744
2914,2008-05-25,PSATCNV,0.0
2915,2008-05-26,PSATCNV,0.0852713178294573
2916,2008-05-27,PSATCNV,0.1366279069767442
2917,2008-05-28,PSATCNV,0.066860465116279
2918,2008-05-29,PSATCNV,20.23837209302326
2919,2008-05-30,PSATCNV,2.0910852713178296
2920,2008-05-31,PSATCNV,0.0
2921,2008-06-01,PSATCNV,1.7073643410852717
2922,2008-06-02,PSATCNV,0.0484496124031007
2923,2008-06-03,PSATCNV,12.28779069767442
2924,2008-06-04,PSATCNV,21.95058139534884
2925,2008-06-05,PSATCNV,0.0872093023255814
2926,2008-06-06,PSATCNV,0.2693798449612403
2927,2008-06-07,PSATCNV,3.6879844961240313
2928,2008-06-08,PSATCNV,0.0794573643410852
2929,2008-06-09,PSATCNV,0.7141472868217054
2930,2008-06-10,PSATCNV,9.600775193798452
2931,2008-06-11,PSATCNV,0.0174418604651162
2932,2008-06-12,PSATCNV,9.84593023255814
2933,2008-06-13,PSATCNV,0.4341085271317829
2934,2008-06-14,PSATCNV,10.990310077519382
2935,2008-06-15,PSATCNV,0.4854651162790698
2936,2008-06-16,PSATCNV,0.0077519379844961
2937,2008-06-17,PSATCNV,0.0135658914728682
2938,2008-06-18,PSATCNV,0.6724806201550387
2939,2008-06-19,PSATCNV,0.002906976744186
2940,2008-06-20,PSATCNV,0.0213178294573643
2941,2008-06-21,PSATCNV,5.728682170542635
2942,2008-06-22,PSATCNV,0.0135658914728682
2943,2008-06-23,PSATCNV,0.0891472868217054
2944,2008-06-24,PSATCNV,0.0436046511627907
2945,2008-06-25,PSATCNV,0.2936046511627906
2946,2008-06-26,PSATCNV,0.1666666666666666
2947,2008-06-27,PSATCNV,30.232558139534884
2948,2008-06-28,PSATCNV,12.350775193798452
2949,2008-06-29,PSATCNV,12.467054263565892
2950,2008-06-30,PSATCNV,0.0775193798449612
2951,2008-07-01,PSATCNV,0.0746124031007752
2952,2008-07-02,PSATCNV,0.0
2953,2008-07-03,PSATCNV,1.7771317829457365
2954,2008-07-04,PSATCNV,7.780038759689923
2955,2008-07-05,PSATCNV,0.0251937984496124
2956,2008-07-06,PSATCNV,0.0174418604651162
2957,2008-07-07,PSATCNV,0.0
2958,2008-07-08,PSATCNV,0.00484496124031
2959,2008-07-09,PSATCNV,3.864341085271318
2960,2008-07-10,PSATCNV,0.688953488372093
2961,2008-07-11,PSATCNV,0.0455426356589147
2962,2008-07-12,PSATCNV,0.0290697674418604
2963,2008-07-13,PSATCNV,0.0833333333333333
2964,2008-07-14,PSATCNV,0.0
2965,2008-07-15,PSATCNV,0.003875968992248
2966,2008-07-16,PSATCNV,0.0222868217054263
2967,2008-07-17,PSATCNV,0.0232558139534883
2968,2008-07-18,PSATCNV,0.003875968992248
2969,2008-07-19,PSATCNV,0.0
2970,2008-07-20,PSATCNV,0.003875968992248
2971,2008-07-21,PSATCNV,0.0436046511627907
2972,2008-07-22,PSATCNV,3.182170542635659
2973,2008-07-23,PSATCNV,5.407945736434109
2974,2008-07-24,PSATCNV,5.744186046511628
2975,2008-07-25,PSATCNV,0.3720930232558139
2976,2008-07-26,PSATCNV,0.00484496124031
2977,2008-07-27,PSATCNV,0.1560077519379845
2978,2008-07-28,PSATCNV,0.1589147286821705
2979,2008-07-29,PSATCNV,0.0319767441860465
2980,2008-07-30,PSATCNV,1.7906976744186047
2981,2008-07-31,PSATCNV,3.5901162790697674
2982,2008-08-01,PSATCNV,1.0494186046511629
2983,2008-08-02,PSATCNV,19.812015503875973
2984,2008-08-03,PSATCNV,0.2306201550387596
2985,2008-08-04,PSATCNV,0.0930232558139535
2986,2008-08-05,PSATCNV,0.186046511627907
2987,2008-08-06,PSATCNV,0.001937984496124
2988,2008-08-07,PSATCNV,18.972868217054263
2989,2008-08-08,PSATCNV,3.248062015503876
2990,2008-08-09,PSATCNV,2.020348837209302
2991,2008-08-10,PSATCNV,2.819767441860465
2992,2008-08-11,PSATCNV,0.4767441860465116
2993,2008-08-12,PSATCNV,0.5348837209302325
2994,2008-08-13,PSATCNV,8.751937984496125
2995,2008-08-14,PSATCNV,0.6414728682170543
2996,2008-08-15,PSATCNV,4.915697674418606
2997,2008-08-16,PSATCNV,0.0707364341085271
2998,2008-08-17,PSATCNV,2.9612403100775198
2999,2008-08-18,PSATCNV,0.125968992248062
3000,2008-08-19,PSATCNV,0.6841085271317829
3001,2008-08-20,PSATCNV,0.0
3002,2008-08-21,PSATCNV,0.0
3003,2008-08-22,PSATCNV,8.296511627906977
3004,2008-08-23,PSATCNV,0.6085271317829458
3005,2008-08-24,PSATCNV,0.6986434108527133
3006,2008-08-25,PSATCNV,0.0775193798449612
3007,2008-08-26,PSATCNV,0.0600775193798449
3008,2008-08-27,PSATCNV,0.0
3009,2008-08-28,PSATCNV,0.0077519379844961
3010,2008-08-29,PSATCNV,3.6007751937984493
3011,2008-08-30,PSATCNV,0.0562015503875969
3012,2008-08-31,PSATCNV,0.0
3013,2008-09-01,PSATCNV,0.0232558139534883
3014,2008-09-02,PSATCNV,0.0077519379844961
3015,2008-09-03,PSATCNV,0.0
3016,2008-09-04,PSATCNV,0.0116279069767441
3017,2008-09-05,PSATCNV,7.209302325581397
3018,2008-09-06,PSATCNV,25.819767441860463
3019,2008-09-07,PSATCNV,1.856589147286822
3020,2008-09-08,PSATCNV,0.0310077519379845
3021,2008-09-09,PSATCNV,12.296511627906977
3022,2008-09-10,PSATCNV,0.0436046511627906
3023,2008-09-11,PSATCNV,6.341085271317829
3024,2008-09-12,PSATCNV,37.90697674418605
3025,2008-09-13,PSATCNV,14.880813953488373
3026,2008-09-14,PSATCNV,0.0581395348837209
3027,2008-09-15,PSATCNV,0.0387596899224806
3028,2008-09-16,PSATCNV,0.0
3029,2008-09-17,PSATCNV,0.0707364341085271
3030,2008-09-18,PSATCNV,0.0581395348837209
3031,2008-09-19,PSATCNV,0.0416666666666666
3032,2008-09-20,PSATCNV,0.0416666666666666
3033,2008-09-21,PSATCNV,8.74031007751938
3034,2008-09-22,PSATCNV,2.732558139534884
3035,2008-09-23,PSATCNV,1.744186046511628
3036,2008-09-24,PSATCNV,0.2761627906976744
3037,2008-09-25,PSATCNV,0.0232558139534883
3038,2008-09-26,PSATCNV,0.0387596899224806
3039,2008-09-27,PSATCNV,4.848837209302324
3040,2008-09-28,PSATCNV,0.9728682170542636
3041,2008-09-29,PSATCNV,0.2112403100775193
3042,2008-09-30,PSATCNV,3.544573643410853
3043,2008-10-01,PSATCNV,0.4767441860465116
3044,2008-10-02,PSATCNV,27.891472868217058
3045,2008-10-03,PSATCNV,0.0290697674418604
3046,2008-10-04,PSATCNV,22.187984496124034
3047,2008-10-05,PSATCNV,8.73546511627907
3048,2008-10-06,PSATCNV,0.0794573643410852
3049,2008-10-07,PSATCNV,0.0813953488372093
3050,2008-10-08,PSATCNV,0.067829457364341
3051,2008-10-09,PSATCNV,0.12984496124031
3052,2008-10-10,PSATCNV,0.0503875968992248
3053,2008-10-11,PSATCNV,0.3798449612403101
3054,2008-10-12,PSATCNV,6.748062015503876
3055,2008-10-13,PSATCNV,0.0
3056,2008-10-14,PSATCNV,12.684108527131784
3057,2008-10-15,PSATCNV,3.753875968992248
3058,2008-10-16,PSATCNV,20.647286821705425
3059,2008-10-17,PSATCNV,30.557170542635653
3060,2008-10-18,PSATCNV,26.20736434108527
3061,2008-10-19,PSATCNV,4.689922480620155
3062,2008-10-20,PSATCNV,0.3643410852713178
3063,2008-10-21,PSATCNV,0.1715116279069767
3064,2008-10-22,PSATCNV,0.1744186046511628
3065,2008-10-23,PSATCNV,6.327519379844961
3066,2008-10-24,PSATCNV,23.10852713178295
3067,2008-10-25,PSATCNV,7.848837209302325
3068,2008-10-26,PSATCNV,21.12112403100775
3069,2008-10-27,PSATCNV,18.95736434108528
3070,2008-10-28,PSATCNV,0.0978682170542635
3071,2008-10-29,PSATCNV,14.204457364341089
3072,2008-10-30,PSATCNV,14.129844961240307
3073,2008-10-31,PSATCNV,0.0106589147286821
3074,2008-11-01,PSATCNV,0.0232558139534883
3075,2008-11-02,PSATCNV,28.242248062015506
3076,2008-11-03,PSATCNV,6.673449612403101
3077,2008-11-04,PSATCNV,0.1627906976744186
3078,2008-11-05,PSATCNV,0.0251937984496124
3079,2008-11-06,PSATCNV,4.726744186046512
3080,2008-11-07,PSATCNV,7.673449612403099
3081,2008-11-08,PSATCNV,0.0707364341085271
3082,2008-11-09,PSATCNV,0.9796511627906974
3083,2008-11-10,PSATCNV,6.150193798449613
3084,2008-11-11,PSATCNV,1.853682170542636
3085,2008-11-12,PSATCNV,34.65406976744185
3086,2008-11-13,PSATCNV,7.884689922480621
3087,2008-11-14,PSATCNV,1.5717054263565893
3088,2008-11-15,PSATCNV,5.114341085271319
3089,2008-11-16,PSATCNV,1.7616279069767444
3090,2008-11-17,PSATCNV,1.0426356589147288
3091,2008-11-18,PSATCNV,0.0852713178294573
3092,2008-11-19,PSATCNV,1.552325581395349
3093,2008-11-20,PSATCNV,9.969961240310075
3094,2008-11-21,PSATCNV,4.842054263565892
3095,2008-11-22,PSATCNV,6.567829457364342
3096,2008-11-23,PSATCNV,3.998062015503876
3097,2008-11-24,PSATCNV,0.7655038759689923
3098,2008-11-25,PSATCNV,0.806201550387597
3099,2008-11-26,PSATCNV,0.1812015503875969
3100,2008-11-27,PSATCNV,0.5465116279069768
3101,2008-11-28,PSATCNV,0.6821705426356589
3102,2008-11-29,PSATCNV,0.2897286821705426
3103,2008-11-30,PSATCNV,0.8924418604651163
3104,2008-12-01,PSATCNV,4.270348837209301
3105,2008-12-02,PSATCNV,0.4108527131782946
3106,2008-12-03,PSATCNV,7.120155038759689
3107,2008-12-04,PSATCNV,0.1550387596899225
3108,2008-12-05,PSATCNV,0.0377906976744186
3109,2008-12-06,PSATCNV,0.0125968992248062
3110,2008-12-07,PSATCNV,0.0222868217054263
3111,2008-12-08,PSATCNV,0.0135658914728682
3112,2008-12-09,PSATCNV,0.1405038759689922
3113,2008-12-10,PSATCNV,16.904069767441865
3114,2008-12-11,PSATCNV,6.168604651162791
3115,2008-12-12,PSATCNV,1.5290697674418603
3116,2008-12-13,PSATCNV,0.2209302325581395
3117,2008-12-14,PSATCNV,0.1957364341085271
3118,2008-12-15,PSATCNV,7.031007751937984
3119,2008-12-16,PSATCNV,3.213178294573644
3120,2008-12-17,PSATCNV,0.5455426356589147
3121,2008-12-18,PSATCNV,5.360465116279069
3122,2008-12-19,PSATCNV,0.1879844961240309
3123,2008-12-20,PSATCNV,0.0562015503875968
3124,2008-12-21,PSATCNV,0.0096899224806201
3125,2008-12-22,PSATCNV,0.0155038759689922
3126,2008-12-23,PSATCNV,0.1007751937984496
3127,2008-12-24,PSATCNV,2.070736434108527
3128,2008-12-25,PSATCNV,11.668604651162791
3129,2008-12-26,PSATCNV,1.371124031007752
3130,2008-12-27,PSATCNV,0.0794573643410852
3131,2008-12-28,PSATCNV,0.0106589147286821
3132,2008-12-29,PSATCNV,1.7228682170542635
3133,2008-12-30,PSATCNV,4.017441860465117
3134,2008-12-31,PSATCNV,1.5339147286821706
3135,2009-01-01,PSATCNV,1.7102713178294573
3136,2009-01-02,PSATCNV,9.974806201550386
3137,2009-01-03,PSATCNV,28.24127906976744
3138,2009-01-04,PSATCNV,20.178294573643413
3139,2009-01-05,PSATCNV,1.4031007751937985
3140,2009-01-06,PSATCNV,0.0
3141,2009-01-07,PSATCNV,0.0
3142,2009-01-08,PSATCNV,0.2974806201550387
3143,2009-01-09,PSATCNV,0.3275193798449612
3144,2009-01-10,PSATCNV,20.087209302325583
3145,2009-01-11,PSATCNV,6.796511627906977
3146,2009-01-12,PSATCNV,16.942829457364336
3147,2009-01-13,PSATCNV,2.2296511627906983
3148,2009-01-14,PSATCNV,0.9302325581395348
3149,2009-01-15,PSATCNV,0.1036821705426356
3150,2009-01-16,PSATCNV,3.6201550387596897
3151,2009-01-17,PSATCNV,24.069767441860467
3152,2009-01-18,PSATCNV,6.3352713178294575
3153,2009-01-19,PSATCNV,0.9622093023255816
3154,2009-01-20,PSATCNV,27.328488372093027
3155,2009-01-21,PSATCNV,0.3081395348837209
3156,2009-01-22,PSATCNV,0.0
3157,2009-01-23,PSATCNV,0.0
3158,2009-01-24,PSATCNV,0.0339147286821705
3159,2009-01-25,PSATCNV,0.4253875968992248
3160,2009-01-26,PSATCNV,0.1831395348837209
3161,2009-01-27,PSATCNV,8.730620155038759
3162,2009-01-28,PSATCNV,2.8003875968992245
3163,2009-01-29,PSATCNV,6.411821705426357
3164,2009-01-30,PSATCNV,2.1531007751937987
3165,2009-01-31,PSATCNV,0.0474806201550387
