,date_ref,ana_code,mean_precipitation
2660,2007-09-14,PSATLAJ,0.0027223230490018
2661,2007-09-15,PSATLAJ,0.0108892921960072
2662,2007-09-16,PSATLAJ,0.0045372050816696
2663,2007-09-17,PSATLAJ,0.0049909255898366
2664,2007-09-18,PSATLAJ,0.0069192377495462
2665,2007-09-19,PSATLAJ,1.808870235934664
2666,2007-09-20,PSATLAJ,0.0038566243194192
2667,2007-09-21,PSATLAJ,3.976406533575319
2668,2007-09-22,PSATLAJ,0.0047640653357531
2669,2007-09-23,PSATLAJ,0.0074863883847549
2670,2007-09-24,PSATLAJ,0.0158802177858439
2671,2007-09-25,PSATLAJ,0.0
2672,2007-09-26,PSATLAJ,6.198049001814882
2673,2007-09-27,PSATLAJ,0.5111161524500906
2674,2007-09-28,PSATLAJ,0.0
2675,2007-09-29,PSATLAJ,0.0156533575317604
2676,2007-09-30,PSATLAJ,0.0
2677,2007-10-01,PSATLAJ,0.0002268602540834
2678,2007-10-02,PSATLAJ,0.0192831215970962
2679,2007-10-03,PSATLAJ,0.050589836660617
2680,2007-10-04,PSATLAJ,0.0051043557168784
2681,2007-10-05,PSATLAJ,0.0539927404718693
2682,2007-10-06,PSATLAJ,0.0226860254083484
2683,2007-10-07,PSATLAJ,0.0117967332123411
2684,2007-10-08,PSATLAJ,0.0150862068965517
2685,2007-10-09,PSATLAJ,0.0155399274047186
2686,2007-10-10,PSATLAJ,0.0047640653357531
2687,2007-10-11,PSATLAJ,0.014519056261343
2688,2007-10-12,PSATLAJ,0.013611615245009
2689,2007-10-13,PSATLAJ,0.1665154264972778
2690,2007-10-14,PSATLAJ,3.893375680580762
2691,2007-10-15,PSATLAJ,0.5070326678765879
2692,2007-10-16,PSATLAJ,0.6684437386569876
2693,2007-10-17,PSATLAJ,0.0108892921960072
2694,2007-10-18,PSATLAJ,0.0
2695,2007-10-19,PSATLAJ,1.99931941923775
2696,2007-10-20,PSATLAJ,0.0058983666061706
2697,2007-10-21,PSATLAJ,11.047867513611614
2698,2007-10-22,PSATLAJ,1.1401996370235934
2699,2007-10-23,PSATLAJ,8.854015426497277
2700,2007-10-24,PSATLAJ,2.4019963702359357
2701,2007-10-25,PSATLAJ,0.4557622504537206
2702,2007-10-26,PSATLAJ,0.2561252268602541
2703,2007-10-27,PSATLAJ,0.0428765880217785
2704,2007-10-28,PSATLAJ,0.0015880217785843
2705,2007-10-29,PSATLAJ,0.0687386569872958
2706,2007-10-30,PSATLAJ,6.606624319419238
2707,2007-10-31,PSATLAJ,1.7205081669691475
2708,2007-11-01,PSATLAJ,1.5680580762250451
2709,2007-11-02,PSATLAJ,3.5587568058076235
2710,2007-11-03,PSATLAJ,4.475499092558982
2711,2007-11-04,PSATLAJ,8.254990925589832
2712,2007-11-05,PSATLAJ,2.983779491833031
2713,2007-11-06,PSATLAJ,7.882486388384754
2714,2007-11-07,PSATLAJ,4.2118874773139785
2715,2007-11-08,PSATLAJ,0.0122504537205081
2716,2007-11-09,PSATLAJ,0.0233666061705989
2717,2007-11-10,PSATLAJ,1.6763838475499069
2718,2007-11-11,PSATLAJ,1.4836660617059896
2719,2007-11-12,PSATLAJ,4.607645190562614
2720,2007-11-13,PSATLAJ,8.938747731397463
2721,2007-11-14,PSATLAJ,9.089496370235937
2722,2007-11-15,PSATLAJ,1.7476179673321235
2723,2007-11-16,PSATLAJ,0.3941129764065332
2724,2007-11-17,PSATLAJ,0.2872050816696918
2725,2007-11-18,PSATLAJ,0.021551724137931
2726,2007-11-19,PSATLAJ,0.0045372050816696
2727,2007-11-20,PSATLAJ,0.2967332123411976
2728,2007-11-21,PSATLAJ,1.075771324863883
2729,2007-11-22,PSATLAJ,0.6685571687840289
2730,2007-11-23,PSATLAJ,10.576905626134293
2731,2007-11-24,PSATLAJ,8.86785390199636
2732,2007-11-25,PSATLAJ,3.467218693284936
2733,2007-11-26,PSATLAJ,8.233892921960068
2734,2007-11-27,PSATLAJ,8.068058076225048
2735,2007-11-28,PSATLAJ,22.476860254083483
2736,2007-11-29,PSATLAJ,7.759301270417417
2737,2007-11-30,PSATLAJ,2.416855716878402
2738,2007-12-01,PSATLAJ,4.065902903811253
2739,2007-12-02,PSATLAJ,5.969373865698728
2740,2007-12-03,PSATLAJ,4.565335753176043
2741,2007-12-04,PSATLAJ,7.82656533575318
2742,2007-12-05,PSATLAJ,6.162091651542651
2743,2007-12-06,PSATLAJ,1.271438294010889
2744,2007-12-07,PSATLAJ,1.6515426497277672
2745,2007-12-08,PSATLAJ,3.5195099818511792
2746,2007-12-09,PSATLAJ,5.098684210526316
2747,2007-12-10,PSATLAJ,6.99478221415608
2748,2007-12-11,PSATLAJ,5.885322141560799
2749,2007-12-12,PSATLAJ,0.3466424682395643
2750,2007-12-13,PSATLAJ,0.0032894736842105
2751,2007-12-14,PSATLAJ,0.4432849364791288
2752,2007-12-15,PSATLAJ,0.2574863883847551
2753,2007-12-16,PSATLAJ,0.873411978221416
2754,2007-12-17,PSATLAJ,2.9689201451905625
2755,2007-12-18,PSATLAJ,6.692774500907444
2756,2007-12-19,PSATLAJ,11.048774954627945
2757,2007-12-20,PSATLAJ,7.828493647912888
2758,2007-12-21,PSATLAJ,3.8299682395644297
2759,2007-12-22,PSATLAJ,11.348457350272234
2760,2007-12-23,PSATLAJ,14.530512704174228
2761,2007-12-24,PSATLAJ,4.10537658802178
2762,2007-12-25,PSATLAJ,6.103334845735031
2763,2007-12-26,PSATLAJ,0.1332803992740471
2764,2007-12-27,PSATLAJ,0.4680127041742289
2765,2007-12-28,PSATLAJ,0.0628402903811252
2766,2007-12-29,PSATLAJ,1.2556715063520878
2767,2007-12-30,PSATLAJ,0.6987295825771317
2768,2007-12-31,PSATLAJ,0.7277676950998186
2769,2008-01-01,PSATLAJ,2.4734573502722337
2770,2008-01-02,PSATLAJ,7.890313067150635
2771,2008-01-03,PSATLAJ,2.4429446460980047
2772,2008-01-04,PSATLAJ,1.6488203266787658
2773,2008-01-05,PSATLAJ,0.1349818511796733
2774,2008-01-06,PSATLAJ,0.2765993647912885
2775,2008-01-07,PSATLAJ,4.284823049001817
2776,2008-01-08,PSATLAJ,17.723343920145194
2777,2008-01-09,PSATLAJ,2.6238656987295825
2778,2008-01-10,PSATLAJ,8.336887477313972
2779,2008-01-11,PSATLAJ,5.122164246823956
2780,2008-01-12,PSATLAJ,3.376247731397458
2781,2008-01-13,PSATLAJ,0.4224137931034482
2782,2008-01-14,PSATLAJ,1.0403811252268602
2783,2008-01-15,PSATLAJ,1.5440108892921964
2784,2008-01-16,PSATLAJ,3.0358439201451897
2785,2008-01-17,PSATLAJ,15.709392014519056
2786,2008-01-18,PSATLAJ,1.698389292196007
2787,2008-01-19,PSATLAJ,10.226179673321232
2788,2008-01-20,PSATLAJ,1.1302745009074406
2789,2008-01-21,PSATLAJ,5.693398366606175
2790,2008-01-22,PSATLAJ,3.7421733212341177
2791,2008-01-23,PSATLAJ,11.414927404718693
2792,2008-01-24,PSATLAJ,7.312159709618875
2793,2008-01-25,PSATLAJ,1.3704060798548097
2794,2008-01-26,PSATLAJ,1.0158802177858437
2795,2008-01-27,PSATLAJ,2.03845281306715
2796,2008-01-28,PSATLAJ,25.45655626134301
2797,2008-01-29,PSATLAJ,14.689314882032663
2798,2008-01-30,PSATLAJ,8.182055353901998
2799,2008-01-31,PSATLAJ,8.600612522686026
2800,2008-02-01,PSATLAJ,11.45065789473684
2801,2008-02-02,PSATLAJ,17.52268602540835
2802,2008-02-03,PSATLAJ,15.342105263157896
2803,2008-02-04,PSATLAJ,4.6728107985480944
2804,2008-02-05,PSATLAJ,1.4786751361161528
2805,2008-02-06,PSATLAJ,14.753629764065332
2806,2008-02-07,PSATLAJ,11.254877495462797
2807,2008-02-08,PSATLAJ,10.676043557168788
2808,2008-02-09,PSATLAJ,2.9094827586206904
2809,2008-02-10,PSATLAJ,3.666288566243193
2810,2008-02-11,PSATLAJ,6.266107078039926
2811,2008-02-12,PSATLAJ,2.2992286751361166
2812,2008-02-13,PSATLAJ,5.447141560798547
2813,2008-02-14,PSATLAJ,6.304446460980035
2814,2008-02-15,PSATLAJ,4.244555353901999
2815,2008-02-16,PSATLAJ,5.730716878402904
2816,2008-02-17,PSATLAJ,7.845054446460979
2817,2008-02-18,PSATLAJ,8.82713248638839
2818,2008-02-19,PSATLAJ,9.520303992740471
2819,2008-02-20,PSATLAJ,1.0452586206896546
2820,2008-02-21,PSATLAJ,14.617059891107075
2821,2008-02-22,PSATLAJ,0.0526315789473684
2822,2008-02-23,PSATLAJ,2.124546279491833
2823,2008-02-24,PSATLAJ,2.7574863883847547
2824,2008-02-25,PSATLAJ,1.7786978221415608
2825,2008-02-26,PSATLAJ,19.755898366606168
2826,2008-02-27,PSATLAJ,2.322822141560799
2827,2008-02-28,PSATLAJ,3.594941016333939
2828,2008-02-29,PSATLAJ,17.190222323048985
2829,2008-03-01,PSATLAJ,12.271438294010888
2830,2008-03-02,PSATLAJ,11.046392921960075
2831,2008-03-03,PSATLAJ,9.5741833030853
2832,2008-03-04,PSATLAJ,11.59210526315789
2833,2008-03-05,PSATLAJ,4.572935571687841
2834,2008-03-06,PSATLAJ,1.6584618874773136
2835,2008-03-07,PSATLAJ,13.349591651542651
2836,2008-03-08,PSATLAJ,3.5970961887477317
2837,2008-03-09,PSATLAJ,4.269169691470055
2838,2008-03-10,PSATLAJ,9.656817150635208
2839,2008-03-11,PSATLAJ,3.866833030852995
2840,2008-03-12,PSATLAJ,9.41345281306715
2841,2008-03-13,PSATLAJ,22.317717785843914
2842,2008-03-14,PSATLAJ,0.7295825771324865
2843,2008-03-15,PSATLAJ,2.280399274047186
2844,2008-03-16,PSATLAJ,4.930921052631576
2845,2008-03-17,PSATLAJ,1.461206896551724
2846,2008-03-18,PSATLAJ,6.259528130671503
2847,2008-03-19,PSATLAJ,4.060344827586206
2848,2008-03-20,PSATLAJ,6.079968239564425
2849,2008-03-21,PSATLAJ,4.149160617059892
2850,2008-03-22,PSATLAJ,5.554106170598912
2851,2008-03-23,PSATLAJ,4.164700544464608
2852,2008-03-24,PSATLAJ,8.303765880217783
2853,2008-03-25,PSATLAJ,7.25011343012704
2854,2008-03-26,PSATLAJ,8.66674228675136
2855,2008-03-27,PSATLAJ,9.1065108892922
2856,2008-03-28,PSATLAJ,8.453493647912884
2857,2008-03-29,PSATLAJ,2.6647005444646106
2858,2008-03-30,PSATLAJ,4.475045372050816
2859,2008-03-31,PSATLAJ,9.636569872958258
2860,2008-04-01,PSATLAJ,5.477200544464607
2861,2008-04-02,PSATLAJ,5.98309891107078
2862,2008-04-03,PSATLAJ,9.084165154264973
2863,2008-04-04,PSATLAJ,15.710980036297642
2864,2008-04-05,PSATLAJ,7.85095281306715
2865,2008-04-06,PSATLAJ,15.43693284936479
2866,2008-04-07,PSATLAJ,2.0630671506352085
2867,2008-04-08,PSATLAJ,1.0452586206896552
2868,2008-04-09,PSATLAJ,2.7137023593466423
2869,2008-04-10,PSATLAJ,0.3355263157894737
2870,2008-04-11,PSATLAJ,0.1007259528130671
2871,2008-04-12,PSATLAJ,2.664473684210525
2872,2008-04-13,PSATLAJ,6.48446007259528
2873,2008-04-14,PSATLAJ,11.350612522686022
2874,2008-04-15,PSATLAJ,3.245235934664247
2875,2008-04-16,PSATLAJ,16.042593012704174
2876,2008-04-17,PSATLAJ,6.355149727767694
2877,2008-04-18,PSATLAJ,1.4548548094373877
2878,2008-04-19,PSATLAJ,0.3261116152450091
2879,2008-04-20,PSATLAJ,8.183303085299457
2880,2008-04-21,PSATLAJ,2.4970508166969148
2881,2008-04-22,PSATLAJ,1.25
2882,2008-04-23,PSATLAJ,5.0404945553539005
2883,2008-04-24,PSATLAJ,8.079401088929218
2884,2008-04-25,PSATLAJ,2.5637477313974597
2885,2008-04-26,PSATLAJ,1.8838475499092555
2886,2008-04-27,PSATLAJ,1.980036297640654
2887,2008-04-28,PSATLAJ,5.521324863883848
2888,2008-04-29,PSATLAJ,7.756352087114333
2889,2008-04-30,PSATLAJ,1.5859800362976413
2890,2008-05-01,PSATLAJ,0.0956215970961888
2891,2008-05-02,PSATLAJ,0.6343012704174231
2892,2008-05-03,PSATLAJ,0.0165607985480943
2893,2008-05-04,PSATLAJ,0.0256352087114337
2894,2008-05-05,PSATLAJ,0.1674228675136115
2895,2008-05-06,PSATLAJ,1.438407441016334
2896,2008-05-07,PSATLAJ,0.5592105263157895
2897,2008-05-08,PSATLAJ,0.3701225045372049
2898,2008-05-09,PSATLAJ,0.007032667876588
2899,2008-05-10,PSATLAJ,0.0051043557168784
2900,2008-05-11,PSATLAJ,0.0716878402903811
2901,2008-05-12,PSATLAJ,1.0757713248638838
2902,2008-05-13,PSATLAJ,0.0029491833030853
2903,2008-05-14,PSATLAJ,0.0151996370235934
2904,2008-05-15,PSATLAJ,0.0038566243194192
2905,2008-05-16,PSATLAJ,0.0
2906,2008-05-17,PSATLAJ,0.0
2907,2008-05-18,PSATLAJ,0.0
2908,2008-05-19,PSATLAJ,0.0046506352087114
2909,2008-05-20,PSATLAJ,0.0041969147005444
2910,2008-05-21,PSATLAJ,0.0080535390199637
2911,2008-05-22,PSATLAJ,0.007032667876588
2912,2008-05-23,PSATLAJ,0.0002268602540834
2913,2008-05-24,PSATLAJ,0.0095281306715063
2914,2008-05-25,PSATLAJ,0.0
2915,2008-05-26,PSATLAJ,0.0021551724137931
2916,2008-05-27,PSATLAJ,0.0712341197822141
2917,2008-05-28,PSATLAJ,0.0
2918,2008-05-29,PSATLAJ,0.0040834845735027
2919,2008-05-30,PSATLAJ,0.0015880217785843
2920,2008-05-31,PSATLAJ,0.0004537205081669
2921,2008-06-01,PSATLAJ,0.0088475499092559
2922,2008-06-02,PSATLAJ,0.0243874773139745
2923,2008-06-03,PSATLAJ,0.0040834845735027
2924,2008-06-04,PSATLAJ,0.0099818511796733
2925,2008-06-05,PSATLAJ,0.0159936479128856
2926,2008-06-06,PSATLAJ,0.0058983666061705
2927,2008-06-07,PSATLAJ,0.0095281306715063
2928,2008-06-08,PSATLAJ,0.0068058076225045
2929,2008-06-09,PSATLAJ,0.0056715063520871
2930,2008-06-10,PSATLAJ,0.0
2931,2008-06-11,PSATLAJ,0.0
2932,2008-06-12,PSATLAJ,0.0158802177858439
2933,2008-06-13,PSATLAJ,0.0006805807622504
2934,2008-06-14,PSATLAJ,0.0014745916515426
2935,2008-06-15,PSATLAJ,0.0
2936,2008-06-16,PSATLAJ,0.0093012704174228
2937,2008-06-17,PSATLAJ,0.0
2938,2008-06-18,PSATLAJ,0.0
2939,2008-06-19,PSATLAJ,0.0
2940,2008-06-20,PSATLAJ,0.0097549909255898
2941,2008-06-21,PSATLAJ,0.0
2942,2008-06-22,PSATLAJ,0.2382032667876588
2943,2008-06-23,PSATLAJ,0.0
2944,2008-06-24,PSATLAJ,0.0
2945,2008-06-25,PSATLAJ,0.0056715063520871
2946,2008-06-26,PSATLAJ,0.0104355716878402
2947,2008-06-27,PSATLAJ,0.0056715063520871
2948,2008-06-28,PSATLAJ,0.0
2949,2008-06-29,PSATLAJ,0.0022686025408348
2950,2008-06-30,PSATLAJ,0.0
2951,2008-07-01,PSATLAJ,0.0
2952,2008-07-02,PSATLAJ,0.0
2953,2008-07-03,PSATLAJ,0.0
2954,2008-07-04,PSATLAJ,0.0
2955,2008-07-05,PSATLAJ,0.0
2956,2008-07-06,PSATLAJ,0.0
2957,2008-07-07,PSATLAJ,0.0
2958,2008-07-08,PSATLAJ,0.0
2959,2008-07-09,PSATLAJ,0.0
2960,2008-07-10,PSATLAJ,0.0
2961,2008-07-11,PSATLAJ,0.0023820326678765
2962,2008-07-12,PSATLAJ,0.0012477313974591
2963,2008-07-13,PSATLAJ,0.0006805807622504
2964,2008-07-14,PSATLAJ,0.0
2965,2008-07-15,PSATLAJ,0.0
2966,2008-07-16,PSATLAJ,0.0053312159709618
2967,2008-07-17,PSATLAJ,0.0
2968,2008-07-18,PSATLAJ,0.0
2969,2008-07-19,PSATLAJ,0.0
2970,2008-07-20,PSATLAJ,0.0
2971,2008-07-21,PSATLAJ,0.0
2972,2008-07-22,PSATLAJ,0.0
2973,2008-07-23,PSATLAJ,0.0
2974,2008-07-24,PSATLAJ,0.0
2975,2008-07-25,PSATLAJ,0.0
2976,2008-07-26,PSATLAJ,0.0
2977,2008-07-27,PSATLAJ,0.0
2978,2008-07-28,PSATLAJ,0.0
2979,2008-07-29,PSATLAJ,0.0004537205081669
2980,2008-07-30,PSATLAJ,0.0006805807622504
2981,2008-07-31,PSATLAJ,0.0
2982,2008-08-01,PSATLAJ,0.0
2983,2008-08-02,PSATLAJ,0.0
2984,2008-08-03,PSATLAJ,0.0
2985,2008-08-04,PSATLAJ,0.0
2986,2008-08-05,PSATLAJ,0.0052177858439201
2987,2008-08-06,PSATLAJ,0.0
2988,2008-08-07,PSATLAJ,0.0
2989,2008-08-08,PSATLAJ,0.0002268602540834
2990,2008-08-09,PSATLAJ,0.0
2991,2008-08-10,PSATLAJ,0.0
2992,2008-08-11,PSATLAJ,0.0
2993,2008-08-12,PSATLAJ,0.0
2994,2008-08-13,PSATLAJ,0.0
2995,2008-08-14,PSATLAJ,0.0
2996,2008-08-15,PSATLAJ,0.0
2997,2008-08-16,PSATLAJ,0.0
2998,2008-08-17,PSATLAJ,0.0
2999,2008-08-18,PSATLAJ,0.0
3000,2008-08-19,PSATLAJ,0.0
3001,2008-08-20,PSATLAJ,0.2211887477313975
3002,2008-08-21,PSATLAJ,0.0
3003,2008-08-22,PSATLAJ,0.0
3004,2008-08-23,PSATLAJ,0.0
3005,2008-08-24,PSATLAJ,0.0
3006,2008-08-25,PSATLAJ,0.0
3007,2008-08-26,PSATLAJ,0.0
3008,2008-08-27,PSATLAJ,0.0
3009,2008-08-28,PSATLAJ,0.2593012704174228
3010,2008-08-29,PSATLAJ,0.0
3011,2008-08-30,PSATLAJ,0.0
3012,2008-08-31,PSATLAJ,0.0150862068965517
3013,2008-09-01,PSATLAJ,0.0943738656987295
3014,2008-09-02,PSATLAJ,0.0299455535390199
3015,2008-09-03,PSATLAJ,0.0006805807622504
3016,2008-09-04,PSATLAJ,0.0
3017,2008-09-05,PSATLAJ,0.0
3018,2008-09-06,PSATLAJ,0.0
3019,2008-09-07,PSATLAJ,0.0003402903811252
3020,2008-09-08,PSATLAJ,0.0
3021,2008-09-09,PSATLAJ,0.0
3022,2008-09-10,PSATLAJ,0.0
3023,2008-09-11,PSATLAJ,0.544464609800363
3024,2008-09-12,PSATLAJ,0.0
3025,2008-09-13,PSATLAJ,0.0064655172413793
3026,2008-09-14,PSATLAJ,0.0
3027,2008-09-15,PSATLAJ,0.0
3028,2008-09-16,PSATLAJ,0.0006805807622504
3029,2008-09-17,PSATLAJ,0.0
3030,2008-09-18,PSATLAJ,0.0038566243194192
3031,2008-09-19,PSATLAJ,0.1994101633393829
3032,2008-09-20,PSATLAJ,0.4622277676951
3033,2008-09-21,PSATLAJ,0.9884301270417422
3034,2008-09-22,PSATLAJ,0.3239564428312159
3035,2008-09-23,PSATLAJ,0.0188294010889292
3036,2008-09-24,PSATLAJ,0.2822141560798549
3037,2008-09-25,PSATLAJ,2.785390199637023
3038,2008-09-26,PSATLAJ,3.91674228675136
3039,2008-09-27,PSATLAJ,1.4975045372050817
3040,2008-09-28,PSATLAJ,5.745689655172415
3041,2008-09-29,PSATLAJ,1.7975272232304902
3042,2008-09-30,PSATLAJ,0.3715970961887477
3043,2008-10-01,PSATLAJ,5.18171506352087
3044,2008-10-02,PSATLAJ,0.9223003629764066
3045,2008-10-03,PSATLAJ,0.6401996370235936
3046,2008-10-04,PSATLAJ,1.1735480943738654
3047,2008-10-05,PSATLAJ,0.0117967332123412
3048,2008-10-06,PSATLAJ,0.0013611615245009
3049,2008-10-07,PSATLAJ,0.0056715063520871
3050,2008-10-08,PSATLAJ,0.0
3051,2008-10-09,PSATLAJ,0.0
3052,2008-10-10,PSATLAJ,0.0
3053,2008-10-11,PSATLAJ,0.0
3054,2008-10-12,PSATLAJ,0.0
3055,2008-10-13,PSATLAJ,0.0
3056,2008-10-14,PSATLAJ,0.0
3057,2008-10-15,PSATLAJ,0.0104355716878402
3058,2008-10-16,PSATLAJ,0.0
3059,2008-10-17,PSATLAJ,0.0002268602540834
3060,2008-10-18,PSATLAJ,0.081442831215971
3061,2008-10-19,PSATLAJ,9.865358439201447
3062,2008-10-20,PSATLAJ,0.1796733212341198
3063,2008-10-21,PSATLAJ,0.7760889292196008
3064,2008-10-22,PSATLAJ,0.5127041742286753
3065,2008-10-23,PSATLAJ,0.2718920145190562
3066,2008-10-24,PSATLAJ,0.2164246823956443
3067,2008-10-25,PSATLAJ,0.0099818511796733
3068,2008-10-26,PSATLAJ,0.0017014519056261
3069,2008-10-27,PSATLAJ,0.0
3070,2008-10-28,PSATLAJ,0.4089156079854809
3071,2008-10-29,PSATLAJ,2.0134981851179674
3072,2008-10-30,PSATLAJ,1.451225045372051
3073,2008-10-31,PSATLAJ,1.4960299455535389
3074,2008-11-01,PSATLAJ,0.8632032667876588
3075,2008-11-02,PSATLAJ,1.127949183303086
3076,2008-11-03,PSATLAJ,0.0044237749546279
3077,2008-11-04,PSATLAJ,0.1267014519056261
3078,2008-11-05,PSATLAJ,0.8419918330308525
3079,2008-11-06,PSATLAJ,2.5852994555353903
3080,2008-11-07,PSATLAJ,1.364110707803993
3081,2008-11-08,PSATLAJ,3.3907667876588024
3082,2008-11-09,PSATLAJ,1.6989564428312156
3083,2008-11-10,PSATLAJ,11.302971869328491
3084,2008-11-11,PSATLAJ,2.6897686025408354
3085,2008-11-12,PSATLAJ,9.630784936479133
3086,2008-11-13,PSATLAJ,13.179106170598914
3087,2008-11-14,PSATLAJ,10.64394283121597
3088,2008-11-15,PSATLAJ,0.4528130671506353
3089,2008-11-16,PSATLAJ,7.327813067150634
3090,2008-11-17,PSATLAJ,7.755047640653359
3091,2008-11-18,PSATLAJ,5.14110707803993
3092,2008-11-19,PSATLAJ,12.23377949183303
3093,2008-11-20,PSATLAJ,2.963702359346643
3094,2008-11-21,PSATLAJ,19.020077132486374
3095,2008-11-22,PSATLAJ,8.784369328493652
3096,2008-11-23,PSATLAJ,11.136683303085304
3097,2008-11-24,PSATLAJ,2.353561705989111
3098,2008-11-25,PSATLAJ,6.109800362976405
3099,2008-11-26,PSATLAJ,5.2392241379310365
3100,2008-11-27,PSATLAJ,17.952359346642467
3101,2008-11-28,PSATLAJ,6.3518602540834825
3102,2008-11-29,PSATLAJ,25.37261796733211
3103,2008-11-30,PSATLAJ,20.107985480943757
3104,2008-12-01,PSATLAJ,2.96551724137931
3105,2008-12-02,PSATLAJ,17.731284029038108
3106,2008-12-03,PSATLAJ,9.322368421052632
3107,2008-12-04,PSATLAJ,10.0350499092559
3108,2008-12-05,PSATLAJ,7.927291288566243
3109,2008-12-06,PSATLAJ,1.9751588021778577
3110,2008-12-07,PSATLAJ,9.331386116152446
3111,2008-12-08,PSATLAJ,6.8644509981851165
3112,2008-12-09,PSATLAJ,1.0673774954627953
3113,2008-12-10,PSATLAJ,4.855716878402905
3114,2008-12-11,PSATLAJ,6.496370235934664
3115,2008-12-12,PSATLAJ,7.105716878402905
3116,2008-12-13,PSATLAJ,3.349818511796733
3117,2008-12-14,PSATLAJ,6.328947368421051
3118,2008-12-15,PSATLAJ,6.237522686025409
3119,2008-12-16,PSATLAJ,19.99115245009073
3120,2008-12-17,PSATLAJ,12.889972776769511
3121,2008-12-18,PSATLAJ,3.9092558983666055
3122,2008-12-19,PSATLAJ,6.188067150635207
3123,2008-12-20,PSATLAJ,10.050362976406529
3124,2008-12-21,PSATLAJ,7.774387477313975
3125,2008-12-22,PSATLAJ,2.520530852994556
3126,2008-12-23,PSATLAJ,9.533008166969145
3127,2008-12-24,PSATLAJ,9.379423774954622
3128,2008-12-25,PSATLAJ,4.7342332123412
3129,2008-12-26,PSATLAJ,3.571460980036298
3130,2008-12-27,PSATLAJ,13.156987295825768
3131,2008-12-28,PSATLAJ,5.733212341197821
3132,2008-12-29,PSATLAJ,5.715517241379311
3133,2008-12-30,PSATLAJ,1.3768148820326676
3134,2008-12-31,PSATLAJ,0.0233666061705989
3135,2009-01-01,PSATLAJ,11.890766787658798
3136,2009-01-02,PSATLAJ,1.209051724137931
3137,2009-01-03,PSATLAJ,1.3171506352087112
3138,2009-01-04,PSATLAJ,22.463135208711428
3139,2009-01-05,PSATLAJ,7.801043557168781
3140,2009-01-06,PSATLAJ,18.256805807622506
3141,2009-01-07,PSATLAJ,5.380784936479128
3142,2009-01-08,PSATLAJ,11.663906533575316
3143,2009-01-09,PSATLAJ,14.347776769509974
3144,2009-01-10,PSATLAJ,3.8031987295825767
3145,2009-01-11,PSATLAJ,0.0110027223230489
3146,2009-01-12,PSATLAJ,0.0062386569872958
3147,2009-01-13,PSATLAJ,0.4630217785843921
3148,2009-01-14,PSATLAJ,1.8026315789473688
3149,2009-01-15,PSATLAJ,5.892241379310343
3150,2009-01-16,PSATLAJ,3.470054446460981
3151,2009-01-17,PSATLAJ,23.96404264972776
3152,2009-01-18,PSATLAJ,4.841197822141561
3153,2009-01-19,PSATLAJ,2.0005671506352085
3154,2009-01-20,PSATLAJ,24.065222323049007
3155,2009-01-21,PSATLAJ,21.87420598911071
3156,2009-01-22,PSATLAJ,6.614224137931033
3157,2009-01-23,PSATLAJ,5.568965517241379
3158,2009-01-24,PSATLAJ,7.136002722323049
3159,2009-01-25,PSATLAJ,10.854015426497275
3160,2009-01-26,PSATLAJ,11.59437386569873
3161,2009-01-27,PSATLAJ,19.52143829401089
3162,2009-01-28,PSATLAJ,2.070666969147005
3163,2009-01-29,PSATLAJ,4.191810344827588
3164,2009-01-30,PSATLAJ,0.0028357531760435
3165,2009-01-31,PSATLAJ,4.38146551724138
3166,2009-02-01,PSATLAJ,12.576451905626133
3167,2009-02-02,PSATLAJ,3.18489110707804
3168,2009-02-03,PSATLAJ,10.264065335753171
3169,2009-02-04,PSATLAJ,9.129990925589835
3170,2009-02-05,PSATLAJ,7.932395644283123
3171,2009-02-06,PSATLAJ,3.080648820326678
3172,2009-02-07,PSATLAJ,1.5479809437386562
3173,2009-02-08,PSATLAJ,3.46744555353902
3174,2009-02-09,PSATLAJ,5.887477313974591
3175,2009-02-10,PSATLAJ,10.894056261343012
3176,2009-02-11,PSATLAJ,4.755274500907442
3177,2009-02-12,PSATLAJ,6.18806715063521
3178,2009-02-13,PSATLAJ,2.852767695099818
3179,2009-02-14,PSATLAJ,5.474251361161522
3180,2009-02-15,PSATLAJ,11.198275862068968
3181,2009-02-16,PSATLAJ,25.999262704174228
3182,2009-02-17,PSATLAJ,1.3993874773139747
3183,2009-02-18,PSATLAJ,1.4175362976406525
3184,2009-02-19,PSATLAJ,14.486671960072597
3185,2009-02-20,PSATLAJ,4.689144736842105
3186,2009-02-21,PSATLAJ,1.184153811252269
3187,2009-02-22,PSATLAJ,3.0820099818511792
3188,2009-02-23,PSATLAJ,7.536297640653354
3189,2009-02-24,PSATLAJ,5.669351179673322
3190,2009-02-25,PSATLAJ,8.844033575317601
3191,2009-02-26,PSATLAJ,4.402733666061706
3192,2009-02-27,PSATLAJ,4.749092558983665
3193,2009-02-28,PSATLAJ,4.749999999999997
3194,2009-03-01,PSATLAJ,4.604355716878402
3195,2009-03-02,PSATLAJ,1.1383847549909258
3196,2009-03-03,PSATLAJ,2.2413793103448283
3197,2009-03-04,PSATLAJ,0.7562386569872956
3198,2009-03-05,PSATLAJ,0.7118874773139746
3199,2009-03-06,PSATLAJ,2.740245009074409
3200,2009-03-07,PSATLAJ,10.307849364791288
3201,2009-03-08,PSATLAJ,1.4226406533575318
3202,2009-03-09,PSATLAJ,9.816016333938292
